Timestamp,Relative_Time,frequency,flow_rate,Valve_KNOPKA_state
2025-01-12 21:03:46.164,87.028,32.38762,0.07555556,1
2025-01-12 21:03:46.489,87.353,33.48569,0.07555556,1
2025-01-12 21:03:46.817,87.681,33.08202,0.07555556,1
2025-01-12 21:03:47.251,88.115,32.22366,0.07555556,1
2025-01-12 21:03:47.689,88.553,29.76589,0.07555556,1
2025-01-12 21:03:47.689,88.553,29.76589,0.07555556,1
2025-01-12 21:03:47.904,88.768,30.99305,0.07555556,1
2025-01-12 21:03:48.230,89.094,30.22956,0.07555556,1
2025-01-12 21:03:48.557,89.421,29.46593,0.07555556,1
2025-01-12 21:03:48.991,89.856,29.04511,0.07555556,1
2025-01-12 21:03:48.991,89.856,29.04511,0.05555556,1
2025-01-12 21:03:49.249,90.113,29.04511,0.05555556,1
2025-01-12 21:03:49.425,90.29,27.8762,0.05555556,1
2025-01-12 21:03:50.300,91.164,35.80123,0.05555556,1
2025-01-12 21:03:51.390,92.254,0,0.05555556,1
2025-01-12 21:03:51.498,92.362,0,0.01777778,1
2025-01-12 21:03:52.479,93.343,0,0.01777778,1
2025-01-12 21:03:53.681,94.546,0,0.01777778,1
2025-01-12 21:03:53.791,94.655,0,0,1
2025-01-12 21:03:54.760,95.624,0,0,1
2025-01-12 21:03:55.849,96.713,0,0,1
2025-01-12 21:03:55.958,96.822,0,0,1
2025-01-12 21:03:57.062,97.927,0,0,1
2025-01-12 21:03:58.152,99.016,0,0,1
2025-01-12 21:03:58.152,99.016,0,0,1
2025-01-12 21:03:59.248,100.112,0,0,1
2025-01-12 21:04:00.447,101.311,0,0,1
2025-01-12 21:04:00.557,101.421,0,0.002222222,1
2025-01-12 21:04:01.537,102.401,0,0.002222222,1
2025-01-12 21:04:02.738,103.602,0,0.002222222,1
2025-01-12 21:04:02.738,103.602,0,0,1
2025-01-12 21:04:03.716,104.58,0,0,1
2025-01-12 21:04:04.806,105.67,0,0,1
2025-01-12 21:04:04.914,105.778,0,0,1
2025-01-12 21:04:06.016,106.881,0,0,1
2025-01-12 21:04:07.108,107.973,0,0,1
2025-01-12 21:04:07.108,107.973,0,0,1
2025-01-12 21:04:08.197,109.062,0,0,1
2025-01-12 21:04:09.274,110.139,0,0,1
2025-01-12 21:04:09.377,110.242,0,0,1
2025-01-12 21:04:09.426,110.291,0,0,1
2025-01-12 21:04:10.139,111.004,23.32775,0,1
2025-01-12 21:04:10.467,111.331,29.58606,0,1
2025-01-12 21:04:10.791,111.656,29.99976,0,1
2025-01-12 21:04:11.119,111.983,29.29707,0,1
2025-01-12 21:04:11.227,112.092,29.29707,0.05555556,1
2025-01-12 21:04:11.554,112.418,27.74533,0.05555556,1
2025-01-12 21:04:11.880,112.744,27.22911,0.05555556,1
2025-01-12 21:04:12.316,113.18,25.89996,0.05555556,1
2025-01-12 21:04:12.752,113.616,24.55826,0.05555556,1
2025-01-12 21:04:12.861,113.725,24.55826,0.05555556,1
2025-01-12 21:04:13.190,114.054,24.24807,0.05555556,1
2025-01-12 21:04:14.063,114.927,23.83904,0.05555556,1
2025-01-12 21:04:15.154,116.018,0,0.05555556,1
2025-01-12 21:04:15.261,116.125,0,0.07555556,1
2025-01-12 21:04:16.240,117.104,0,0.07555556,1
2025-01-12 21:04:17.460,118.324,0,0.07555556,1
2025-01-12 21:04:17.460,118.324,0,0.03333333,1
2025-01-12 21:04:18.551,119.415,0,0.03333333,1
2025-01-12 21:04:19.644,120.508,0,0.03333333,1
2025-01-12 21:04:19.753,120.617,0,0.02444444,1
2025-01-12 21:04:20.733,121.598,0,0.02444444,1
2025-01-12 21:04:21.936,122.801,0,0.02444444,1
2025-01-12 21:04:22.045,122.91,0,0.02,1
2025-01-12 21:04:23.025,123.89,0,0.02,1
2025-01-12 21:04:24.108,124.972,0,0.02,1
2025-01-12 21:04:24.109,124.973,0,0.01333333,1
2025-01-12 21:04:25.196,126.06,0,0.01333333,1
2025-01-12 21:04:25.489,126.353,0,0.01333333,1
2025-01-12 21:04:26.287,127.151,0,0.01333333,1
2025-01-12 21:04:26.394,127.258,0,0.002222222,1
2025-01-12 21:04:27.456,128.32,0,0.002222222,1
2025-01-12 21:04:28.653,129.518,0,0.002222222,1
2025-01-12 21:04:28.653,129.518,0,0.002222222,1
2025-01-12 21:04:29.632,130.496,0,0.002222222,1
2025-01-12 21:04:30.845,131.71,0,0.002222222,1
2025-01-12 21:04:30.846,131.711,0,0,1
2025-01-12 21:04:32.043,132.907,0,0,1
2025-01-12 21:04:33.135,133.999,0,0,1
2025-01-12 21:04:33.242,134.106,0,0,1
2025-01-12 21:04:34.117,134.981,0,0,1
2025-01-12 21:04:35.406,136.271,0,0,1
2025-01-12 21:04:35.515,136.38,0,0,1
2025-01-12 21:04:36.495,137.36,0,0,1
2025-01-12 21:04:37.581,138.445,0,0,1
2025-01-12 21:04:37.696,138.56,0,0,1
2025-01-12 21:04:38.787,139.651,0,0,1
2025-01-12 21:04:39.876,140.74,0,0,1
2025-01-12 21:04:39.876,140.74,0,0,1
2025-01-12 21:04:40.967,141.832,0,0,1
2025-01-12 21:04:42.057,142.922,0,0,1
2025-01-12 21:04:42.057,142.922,0,0,1
2025-01-12 21:04:43.145,144.01,0,0,1
2025-01-12 21:04:44.230,145.094,0,0,1
2025-01-12 21:04:44.338,145.202,0,0,1
2025-01-12 21:04:45.428,146.293,0,0,1
2025-01-12 21:04:46.516,147.381,0,0,1
2025-01-12 21:04:46.518,147.382,0,0,1
2025-01-12 21:04:47.612,148.476,0,0,1
2025-01-12 21:04:48.810,149.675,0,0,1
2025-01-12 21:04:48.810,149.675,0,0,1
2025-01-12 21:04:49.899,150.763,0,0,1
2025-01-12 21:04:50.988,151.852,0,0,1
2025-01-12 21:04:50.989,151.853,0,0,1
2025-01-12 21:04:52.301,153.165,0,0,1
2025-01-12 21:04:53.280,154.144,0,0,1
2025-01-12 21:04:53.385,154.25,0,0,1
2025-01-12 21:04:54.365,155.229,0,0,1
2025-01-12 21:04:55.564,156.429,0,0,1
2025-01-12 21:04:55.565,156.43,0,0,1
2025-01-12 21:04:56.649,157.513,0,0,1
2025-01-12 21:04:57.739,158.604,0,0,1
2025-01-12 21:04:57.850,158.714,0,0,1
2025-01-12 21:04:58.825,159.69,0,0,1
2025-01-12 21:04:59.917,160.781,0,0,1
2025-01-12 21:05:00.025,160.89,0,0,1
2025-01-12 21:05:01.007,161.871,0,0,1
2025-01-12 21:05:02.210,163.074,0,0,1
2025-01-12 21:05:02.211,163.075,0,0,1
2025-01-12 21:05:03.297,164.161,0,0,1
2025-01-12 21:05:04.389,165.253,0,0,1
2025-01-12 21:05:04.498,165.362,0,0,1
2025-01-12 21:05:05.590,166.454,0,0,1
2025-01-12 21:05:06.680,167.544,0,0,1
2025-01-12 21:05:06.680,167.545,0,0,1
2025-01-12 21:05:07.767,168.632,0,0,1
2025-01-12 21:05:08.968,169.832,0,0,1
2025-01-12 21:05:08.968,169.832,0,0,1
2025-01-12 21:05:10.058,170.922,0,0,1
2025-01-12 21:05:11.144,172.009,0,0,1
2025-01-12 21:05:11.145,172.009,0,0,1
2025-01-12 21:05:12.344,173.208,0,0,1
2025-01-12 21:05:13.323,174.187,0,0,1
2025-01-12 21:05:13.431,174.296,0,0,1
2025-01-12 21:05:14.522,175.386,0,0,1
2025-01-12 21:05:15.607,176.472,0,0,1
2025-01-12 21:05:15.608,176.473,0,0,1
2025-01-12 21:05:16.701,177.565,0,0,1
2025-01-12 21:05:17.898,178.762,0,0,1
2025-01-12 21:05:17.898,178.762,0,0,1
2025-01-12 21:05:18.989,179.853,0,0,1
2025-01-12 21:05:20.078,180.942,0,0,1
2025-01-12 21:05:20.188,181.052,0,0,1
2025-01-12 21:05:21.279,182.144,0,0,1
2025-01-12 21:05:22.355,183.22,0,0,1
2025-01-12 21:05:22.464,183.328,0,0,1
2025-01-12 21:05:23.447,184.311,0,0,1
2025-01-12 21:05:23.450,184.314,0,0,1
2025-01-12 21:05:24.534,185.399,31.30282,0,1
2025-01-12 21:05:24.534,185.399,31.30282,0,1
2025-01-12 21:05:24.971,185.835,48.37227,0,1
2025-01-12 21:05:25.077,185.941,51.22216,0,1
2025-01-12 21:05:25.391,186.256,41.96056,0,1
2025-01-12 21:05:25.596,186.461,43.72865,0,1
2025-01-12 21:05:25.907,186.771,42.6352,0,1
2025-01-12 21:05:25.907,186.771,42.6352,0.07333333,1
2025-01-12 21:05:26.111,186.976,43.58951,0.07333333,1
2025-01-12 21:05:26.431,187.295,45.34716,0.07333333,1
2025-01-12 21:05:26.539,187.403,47.44756,0.07333333,1
2025-01-12 21:05:26.865,187.729,48.48673,0.07333333,1
2025-01-12 21:05:27.079,187.943,49.9935,0.07333333,1
2025-01-12 21:05:27.297,188.161,52.06191,0.07333333,1
2025-01-12 21:05:27.298,188.162,52.06191,0.1,1
2025-01-12 21:05:27.515,188.379,52.73594,0.1,1
2025-01-12 21:05:27.625,188.489,54.13306,0.1,1
2025-01-12 21:05:27.842,188.706,55.46927,0.1,1
2025-01-12 21:05:28.057,188.922,56.57709,0.1,1
2025-01-12 21:05:28.273,189.138,58.50827,0.1,1
2025-01-12 21:05:28.492,189.357,59.00053,0.1,1
2025-01-12 21:05:28.600,189.464,60.7659,0.1,1
2025-01-12 21:05:28.707,189.572,60.7659,0.12,1
2025-01-12 21:05:28.818,189.682,60.20723,0.12,1
2025-01-12 21:05:29.036,189.901,60.80543,0.12,1
2025-01-12 21:05:29.146,190.01,61.44469,0.12,1
2025-01-12 21:05:29.364,190.228,62.22311,0.12,1
2025-01-12 21:05:29.472,190.337,63.27272,0.12,1
2025-01-12 21:05:29.690,190.554,64.82941,0.12,1
2025-01-12 21:05:29.909,190.773,64.4139,0.12,1
2025-01-12 21:05:29.909,190.773,64.4139,0.12,1
2025-01-12 21:05:30.017,190.881,64.88956,0.12,1
2025-01-12 21:05:30.233,191.097,65.60862,0.12,1
2025-01-12 21:05:30.343,191.207,66.58144,0.12,1
2025-01-12 21:05:30.564,191.429,68.75026,0.12,1
2025-01-12 21:05:30.674,191.539,66.77351,0.12,1
2025-01-12 21:05:30.894,191.759,69.05934,0.12,1
2025-01-12 21:05:31.001,191.865,67.79293,0.12,1
2025-01-12 21:05:31.217,192.081,71.54458,0.12,1
2025-01-12 21:05:31.217,192.081,71.54458,0.1377778,1
2025-01-12 21:05:31.327,192.191,71.05048,0.1377778,1
2025-01-12 21:05:31.543,192.407,71.01768,0.1377778,1
2025-01-12 21:05:31.653,192.517,71.65069,0.1377778,1
2025-01-12 21:05:31.869,192.734,72.04922,0.1377778,1
2025-01-12 21:05:31.977,192.842,72.66228,0.1377778,1
2025-01-12 21:05:32.193,193.058,73.29498,0.1377778,1
2025-01-12 21:05:32.301,193.166,70.9557,0.1377778,1
2025-01-12 21:05:32.412,193.276,73.04388,0.1377778,1
2025-01-12 21:05:32.519,193.383,73.04388,0.14,1
2025-01-12 21:05:32.629,193.493,73.58027,0.14,1
2025-01-12 21:05:32.738,193.602,73.42844,0.14,1
2025-01-12 21:05:32.955,193.82,72.41759,0.14,1
2025-01-12 21:05:33.062,193.927,74.0834,0.14,1
2025-01-12 21:05:33.279,194.143,75.42445,0.14,1
2025-01-12 21:05:33.494,194.359,75.58064,0.14,1
2025-01-12 21:05:33.572,194.436,75.58064,0.14,0
2025-01-12 21:05:33.605,194.469,75.37215,0.14,0
2025-01-12 21:05:33.714,194.578,75.37215,0.14,0
2025-01-12 21:05:33.824,194.688,76.1632,0.14,0
2025-01-12 21:05:33.824,194.689,76.65596,0.14,0
2025-01-12 21:05:34.042,194.906,77.0808,0.14,0
2025-01-12 21:05:34.152,195.016,76.58492,0.14,0
2025-01-12 21:05:34.260,195.125,76.19106,0.14,0
2025-01-12 21:05:34.369,195.234,76.08787,0.14,0
2025-01-12 21:05:34.693,195.557,75.79031,0.14,0
2025-01-12 21:05:34.801,195.665,79.18785,0.14,0
2025-01-12 21:05:35.018,195.883,76.26427,0.14,0
2025-01-12 21:05:35.018,195.883,76.26427,0.14,0
2025-01-12 21:05:35.119,195.984,80.17317,0.14,0
2025-01-12 21:05:35.224,196.089,78.26257,0.14,0
2025-01-12 21:05:35.331,196.195,77.51457,0.14,0
2025-01-12 21:05:35.549,196.414,79.56842,0.14,0
2025-01-12 21:05:35.659,196.524,79.30969,0.14,0
2025-01-12 21:05:35.879,196.744,78.98457,0.14,0
2025-01-12 21:05:35.986,196.851,79.26254,0.14,0
2025-01-12 21:05:36.094,196.958,79.95075,0.14,0
2025-01-12 21:05:36.202,197.066,79.95075,0.1422222,0
2025-01-12 21:05:36.202,197.066,80.15518,0.1422222,0
2025-01-12 21:05:36.310,197.175,82.19291,0.1422222,0
2025-01-12 21:05:36.528,197.393,83.80614,0.1422222,0
2025-01-12 21:05:36.529,197.393,80.47059,0.1422222,0
2025-01-12 21:05:36.745,197.61,80.87148,0.1422222,0
2025-01-12 21:05:36.854,197.719,81.67199,0.1422222,0
2025-01-12 21:05:36.961,197.826,83.29585,0.1422222,0
2025-01-12 21:05:37.071,197.935,81.50623,0.1422222,0
2025-01-12 21:05:37.178,198.043,81.50623,0.1466667,0
2025-01-12 21:05:37.289,198.153,83.32639,0.1466667,0
2025-01-12 21:05:37.347,198.211,83.32639,0.1466667,1
2025-01-12 21:05:37.399,198.263,85.54979,0.1466667,1
2025-01-12 21:05:37.507,198.372,82.46335,0.1466667,1
2025-01-12 21:05:37.617,198.481,87.10877,0.1466667,1
2025-01-12 21:05:37.835,198.7,84.72207,0.1466667,1
2025-01-12 21:05:37.944,198.808,83.1269,0.1466667,1
2025-01-12 21:05:38.052,198.917,87.07616,0.1466667,1
2025-01-12 21:05:38.162,199.027,85.20428,0.1466667,1
2025-01-12 21:05:38.381,199.245,84.19705,0.1466667,1
2025-01-12 21:05:38.381,199.245,84.19705,0.1644444,1
2025-01-12 21:05:38.490,199.354,83.98138,0.1644444,1
2025-01-12 21:05:38.598,199.462,86.79652,0.1644444,1
2025-01-12 21:05:38.707,199.571,86.54112,0.1644444,1
2025-01-12 21:05:38.926,199.791,86.68967,0.1644444,1
2025-01-12 21:05:39.033,199.897,86.63259,0.1644444,1
2025-01-12 21:05:39.143,200.008,86.20763,0.1644444,1
2025-01-12 21:05:39.253,200.117,87.02841,0.1644444,1
2025-01-12 21:05:39.361,200.225,87.52811,0.1644444,1
2025-01-12 21:05:39.536,200.401,87.52811,0.1644444,0
2025-01-12 21:05:39.577,200.441,88.26592,0.1644444,0
2025-01-12 21:05:39.577,200.441,88.26592,0.1622222,0
2025-01-12 21:05:39.687,200.552,87.56951,0.1622222,0
2025-01-12 21:05:39.794,200.658,90.61665,0.1622222,0
2025-01-12 21:05:39.904,200.768,86.3707,0.1622222,0
2025-01-12 21:05:40.122,200.987,86.88852,0.1622222,0
2025-01-12 21:05:40.230,201.094,88.35093,0.1622222,0
2025-01-12 21:05:40.340,201.205,86.66187,0.1622222,0
2025-01-12 21:05:40.449,201.313,89.38947,0.1622222,0
2025-01-12 21:05:40.557,201.422,92.00986,0.1622222,0
2025-01-12 21:05:40.774,201.639,87.38815,0.1622222,0
2025-01-12 21:05:40.775,201.639,87.38815,0.1688889,0
2025-01-12 21:05:40.885,201.749,87.3393,0.1688889,0
2025-01-12 21:05:40.995,201.859,89.90542,0.1688889,0
2025-01-12 21:05:41.101,201.965,87.7678,0.1688889,0
2025-01-12 21:05:41.210,202.075,88.37122,0.1688889,0
2025-01-12 21:05:41.431,202.295,90.77458,0.1688889,0
2025-01-12 21:05:41.537,202.401,88.68393,0.1688889,0
2025-01-12 21:05:41.644,202.508,90.7046,0.1688889,0
2025-01-12 21:05:41.755,202.619,89.27774,0.1688889,0
2025-01-12 21:05:41.861,202.726,90.93224,0.1688889,0
2025-01-12 21:05:41.969,202.833,90.93224,0.1688889,0
2025-01-12 21:05:42.076,202.941,88.91338,0.1688889,0
2025-01-12 21:05:42.184,203.049,90.7474,0.1688889,0
2025-01-12 21:05:42.245,203.109,90.7474,0.1688889,1
2025-01-12 21:05:42.293,203.157,93.87732,0.1688889,1
2025-01-12 21:05:42.402,203.267,92.6681,0.1688889,1
2025-01-12 21:05:42.511,203.375,89.52631,0.1688889,1
2025-01-12 21:05:42.619,203.484,91.95572,0.1688889,1
2025-01-12 21:05:42.838,203.703,92.29604,0.1688889,1
2025-01-12 21:05:42.947,203.811,90.2177,0.1688889,1
2025-01-12 21:05:43.056,203.92,89.55679,0.1688889,1
2025-01-12 21:05:43.164,204.029,89.55679,0.1688889,1
2025-01-12 21:05:43.164,204.029,91.48712,0.1688889,1
2025-01-12 21:05:43.274,204.138,90.94712,0.1688889,1
2025-01-12 21:05:43.490,204.355,90.83395,0.1688889,1
2025-01-12 21:05:43.599,204.463,92.99816,0.1688889,1
2025-01-12 21:05:43.709,204.573,92.78762,0.1688889,1
2025-01-12 21:05:43.818,204.682,91.30753,0.1688889,1
2025-01-12 21:05:43.926,204.79,90.8389,0.1688889,1
2025-01-12 21:05:44.034,204.899,94.31115,0.1688889,1
2025-01-12 21:05:44.253,205.118,94.07338,0.1688889,1
2025-01-12 21:05:44.253,205.118,94.07338,0.1688889,1
2025-01-12 21:05:44.361,205.225,95.41894,0.1688889,1
2025-01-12 21:05:44.469,205.333,94.3788,0.1688889,1
2025-01-12 21:05:44.580,205.444,93.1871,0.1688889,1
2025-01-12 21:05:44.688,205.553,91.93712,0.1688889,1
2025-01-12 21:05:44.797,205.661,92.22369,0.1688889,1
2025-01-12 21:05:45.014,205.878,92.08781,0.1688889,1
2025-01-12 21:05:45.122,205.986,92.2254,0.1688889,1
2025-01-12 21:05:45.230,206.094,95.31071,0.1688889,1
2025-01-12 21:05:45.339,206.203,92.51036,0.1688889,1
2025-01-12 21:05:45.446,206.31,92.51036,0.1733333,1
2025-01-12 21:05:45.446,206.31,98.12387,0.1733333,1
2025-01-12 21:05:45.556,206.42,92.81518,0.1733333,1
2025-01-12 21:05:45.775,206.639,92.95062,0.1733333,1
2025-01-12 21:05:45.882,206.747,95.74967,0.1733333,1
2025-01-12 21:05:45.991,206.855,95.24081,0.1733333,1
2025-01-12 21:05:46.067,206.932,95.24081,0.1733333,0
2025-01-12 21:05:46.102,206.966,93.58652,0.1733333,0
2025-01-12 21:05:46.211,207.075,94.08311,0.1733333,0
2025-01-12 21:05:46.320,207.185,96.1557,0.1733333,0
2025-01-12 21:05:46.430,207.294,97.41651,0.1733333,0
2025-01-12 21:05:46.539,207.403,93.79631,0.1733333,0
2025-01-12 21:05:46.647,207.511,93.79631,0.1911111,0
2025-01-12 21:05:46.755,207.62,94.49206,0.1911111,0
2025-01-12 21:05:46.866,207.731,93.71632,0.1911111,0
2025-01-12 21:05:46.973,207.838,96.59129,0.1911111,0
2025-01-12 21:05:47.081,207.946,97.41747,0.1911111,0
2025-01-12 21:05:47.191,208.056,94.38326,0.1911111,0
2025-01-12 21:05:47.301,208.166,94.40463,0.1911111,0
2025-01-12 21:05:47.519,208.383,94.28714,0.1911111,0
2025-01-12 21:05:47.519,208.383,97.35487,0.1911111,0
2025-01-12 21:05:47.736,208.601,98.13638,0.1911111,0
2025-01-12 21:05:47.845,208.71,96.61649,0.1911111,0
2025-01-12 21:05:47.845,208.71,96.61649,0.1888889,0
2025-01-12 21:05:47.954,208.818,96.36047,0.1888889,0
2025-01-12 21:05:48.062,208.926,98.94329,0.1888889,0
2025-01-12 21:05:48.170,209.034,95.06607,0.1888889,0
2025-01-12 21:05:48.278,209.143,95.15835,0.1888889,0
2025-01-12 21:05:48.387,209.251,98.2106,0.1888889,0
2025-01-12 21:05:48.496,209.36,94.72747,0.1888889,0
2025-01-12 21:05:48.713,209.577,94.97398,0.1888889,0
2025-01-12 21:05:48.821,209.685,97.04027,0.1888889,0
2025-01-12 21:05:48.930,209.795,95.06788,0.1888889,0
2025-01-12 21:05:48.930,209.795,95.06788,0.1733333,0
2025-01-12 21:05:49.040,209.904,97.54575,0.1733333,0
2025-01-12 21:05:49.148,210.013,98.09306,0.1733333,0
2025-01-12 21:05:49.253,210.118,95.47269,0.1733333,0
2025-01-12 21:05:49.366,210.23,97.92401,0.1733333,0
2025-01-12 21:05:49.477,210.341,101.2136,0.1733333,0
2025-01-12 21:05:49.585,210.449,96.13351,0.1733333,0
2025-01-12 21:05:49.800,210.665,99.12865,0.1733333,0
2025-01-12 21:05:49.909,210.774,98.17783,0.1733333,0
2025-01-12 21:05:50.020,210.884,97.20156,0.1733333,0
2025-01-12 21:05:50.129,210.994,95.90486,0.1733333,0
2025-01-12 21:05:50.129,210.994,95.90486,0.1866667,0
2025-01-12 21:05:50.236,211.101,98.43973,0.1866667,0
2025-01-12 21:05:50.344,211.208,95.40801,0.1866667,0
2025-01-12 21:05:50.452,211.317,96.13998,0.1866667,0
2025-01-12 21:05:50.562,211.426,100.8766,0.1866667,0
2025-01-12 21:05:50.613,211.478,100.8766,0.1866667,1
2025-01-12 21:05:50.671,211.536,95.77259,0.1866667,1
2025-01-12 21:05:50.901,211.765,100.06,0.1866667,1
2025-01-12 21:05:50.901,211.765,96.37347,0.1866667,1
2025-01-12 21:05:51.118,211.982,99.51239,0.1866667,1
2025-01-12 21:05:51.226,212.091,95.89015,0.1866667,1
2025-01-12 21:05:51.338,212.203,99.32558,0.1866667,1
2025-01-12 21:05:51.338,212.203,99.32558,0.1911111,1
2025-01-12 21:05:51.441,212.305,96.60715,0.1911111,1
2025-01-12 21:05:51.549,212.413,99.20635,0.1911111,1
2025-01-12 21:05:51.657,212.521,96.26678,0.1911111,1
2025-01-12 21:05:51.766,212.631,99.47972,0.1911111,1
2025-01-12 21:05:51.876,212.74,96.28532,0.1911111,1
2025-01-12 21:05:51.982,212.847,99.08151,0.1911111,1
2025-01-12 21:05:52.200,213.065,96.80354,0.1911111,1
2025-01-12 21:05:52.309,213.174,98.82595,0.1911111,1
2025-01-12 21:05:52.419,213.284,96.13906,0.1911111,1
2025-01-12 21:05:52.530,213.394,98.74983,0.1911111,1
2025-01-12 21:05:52.530,213.394,98.74983,0.1888889,1
2025-01-12 21:05:52.637,213.502,96.58383,0.1888889,1
2025-01-12 21:05:52.745,213.609,100.0721,0.1888889,1
2025-01-12 21:05:52.853,213.717,96.85323,0.1888889,1
2025-01-12 21:05:52.963,213.828,99.19454,0.1888889,1
2025-01-12 21:05:53.074,213.938,96.76234,0.1888889,1
2025-01-12 21:05:53.182,214.046,101.6405,0.1888889,1
2025-01-12 21:05:53.317,214.182,101.6405,0.1888889,0
2025-01-12 21:05:53.401,214.265,97.58478,0.1888889,0
2025-01-12 21:05:53.510,214.374,98.90316,0.1888889,0
