Timestamp,Relative_Time,frequency,flow_rate,Valve_KNOPKA_state
2025-01-12 20:52:03.150,104.982,55.88559,0.1,1
2025-01-12 20:52:03.368,105.201,56.25025,0.1,1
2025-01-12 20:52:03.477,105.31,56.27494,0.1,1
2025-01-12 20:52:03.692,105.524,56.32502,0.1,1
2025-01-12 20:52:03.909,105.742,57.42144,0.1,1
2025-01-12 20:52:04.125,105.958,57.16246,0.1,1
2025-01-12 20:52:04.126,105.958,57.16246,0.1222222,1
2025-01-12 20:52:04.342,106.175,59.17054,0.1222222,1
2025-01-12 20:52:04.451,106.284,58.172,0.1222222,1
2025-01-12 20:52:04.781,106.614,58.18453,0.1222222,1
2025-01-12 20:52:04.890,106.722,58.33795,0.1222222,1
2025-01-12 20:52:05.000,106.832,58.51067,0.1222222,1
2025-01-12 20:52:05.218,107.05,58.00734,0.1222222,1
2025-01-12 20:52:05.435,107.267,60.73785,0.1222222,1
2025-01-12 20:52:05.544,107.377,60.73785,0.12,1
2025-01-12 20:52:05.654,107.487,59.31022,0.12,1
2025-01-12 20:52:05.763,107.596,59.60932,0.12,1
2025-01-12 20:52:05.983,107.815,61.5131,0.12,1
2025-01-12 20:52:06.200,108.032,59.4389,0.12,1
2025-01-12 20:52:06.415,108.248,61.42921,0.12,1
2025-01-12 20:52:06.525,108.357,60.00132,0.12,1
2025-01-12 20:52:06.742,108.575,60.02977,0.12,1
2025-01-12 20:52:06.851,108.684,60.02977,0.1222222,1
2025-01-12 20:52:06.852,108.685,60.96854,0.1222222,1
2025-01-12 20:52:07.070,108.903,60.78695,0.1222222,1
2025-01-12 20:52:07.265,109.097,60.78695,0.1222222,0
2025-01-12 20:52:07.289,109.121,60.99718,0.1222222,0
2025-01-12 20:52:07.398,109.23,60.79766,0.1222222,0
2025-01-12 20:52:07.615,109.447,60.95963,0.1222222,0
2025-01-12 20:52:07.834,109.666,62.45316,0.1222222,0
2025-01-12 20:52:08.049,109.882,62.50078,0.1222222,0
2025-01-12 20:52:08.049,109.882,62.50078,0.12,0
2025-01-12 20:52:08.160,109.992,62.77149,0.12,0
2025-01-12 20:52:08.380,110.212,63.43246,0.12,0
2025-01-12 20:52:08.488,110.321,63.64562,0.12,0
2025-01-12 20:52:08.707,110.539,63.99713,0.12,0
2025-01-12 20:52:08.929,110.762,62.30762,0.12,0
2025-01-12 20:52:09.035,110.868,62.37798,0.12,0
2025-01-12 20:52:09.250,111.082,63.04654,0.12,0
2025-01-12 20:52:09.360,111.193,63.04654,0.1222222,0
2025-01-12 20:52:09.469,111.301,62.57078,0.1222222,0
2025-01-12 20:52:09.580,111.413,62.93702,0.1222222,0
2025-01-12 20:52:09.796,111.628,63.10821,0.1222222,0
2025-01-12 20:52:09.904,111.736,63.21872,0.1222222,0
2025-01-12 20:52:10.122,111.954,65.72678,0.1222222,0
2025-01-12 20:52:10.339,112.172,63.77917,0.1222222,0
2025-01-12 20:52:10.450,112.282,63.65453,0.1222222,0
2025-01-12 20:52:10.559,112.391,63.65453,0.1222222,0
2025-01-12 20:52:10.667,112.5,64.77943,0.1222222,0
2025-01-12 20:52:10.775,112.608,64.00655,0.1222222,0
2025-01-12 20:52:10.993,112.826,64.90725,0.1222222,0
2025-01-12 20:52:11.102,112.934,65.05208,0.1222222,0
2025-01-12 20:52:11.319,113.151,65.07748,0.1222222,0
2025-01-12 20:52:11.363,113.196,65.07748,0.1222222,1
2025-01-12 20:52:11.538,113.37,64.6237,0.1222222,1
2025-01-12 20:52:11.644,113.477,64.68305,0.1222222,1
2025-01-12 20:52:11.753,113.586,64.68305,0.12,1
2025-01-12 20:52:11.864,113.697,64.99837,0.12,1
2025-01-12 20:52:11.973,113.805,64.99541,0.12,1
2025-01-12 20:52:12.190,114.023,65.47588,0.12,1
2025-01-12 20:52:12.300,114.132,66.00094,0.12,1
2025-01-12 20:52:12.517,114.35,66.73652,0.12,1
2025-01-12 20:52:12.627,114.46,67.7282,0.12,1
2025-01-12 20:52:12.846,114.678,68.65868,0.12,1
2025-01-12 20:52:12.955,114.787,68.65868,0.12,1
2025-01-12 20:52:13.063,114.895,66.38651,0.12,1
2025-01-12 20:52:13.173,115.005,67.05514,0.12,1
2025-01-12 20:52:13.392,115.224,68.45986,0.12,1
2025-01-12 20:52:13.501,115.334,66.16732,0.12,1
2025-01-12 20:52:13.717,115.55,67.13527,0.12,1
2025-01-12 20:52:13.826,115.658,69.19601,0.12,1
2025-01-12 20:52:14.045,115.877,67.12175,0.12,1
2025-01-12 20:52:14.045,115.877,67.12175,0.1222222,1
2025-01-12 20:52:14.151,115.983,67.043,0.1222222,1
2025-01-12 20:52:14.371,116.203,66.8083,0.1222222,1
2025-01-12 20:52:14.480,116.312,68.92606,0.1222222,1
2025-01-12 20:52:14.698,116.53,66.9483,0.1222222,1
2025-01-12 20:52:14.807,116.639,67.73416,0.1222222,1
2025-01-12 20:52:15.026,116.858,67.50554,0.1222222,1
2025-01-12 20:52:15.135,116.967,70.4662,0.1222222,1
2025-01-12 20:52:15.353,117.186,68.44674,0.1222222,1
2025-01-12 20:52:15.353,117.186,68.44674,0.14,1
2025-01-12 20:52:15.463,117.295,67.46774,0.14,1
2025-01-12 20:52:15.681,117.513,69.88999,0.14,1
2025-01-12 20:52:15.792,117.625,68.97313,0.14,1
2025-01-12 20:52:15.942,117.774,68.97313,0.14,0
2025-01-12 20:52:16.008,117.84,68.17051,0.14,0
2025-01-12 20:52:16.119,117.952,71.57735,0.14,0
2025-01-12 20:52:16.338,118.171,70.84612,0.14,0
2025-01-12 20:52:16.444,118.276,70.48309,0.14,0
2025-01-12 20:52:16.662,118.495,69.61219,0.14,0
2025-01-12 20:52:16.662,118.495,69.61219,0.14,0
2025-01-12 20:52:16.769,118.602,69.47001,0.14,0
2025-01-12 20:52:16.987,118.82,69.0255,0.14,0
2025-01-12 20:52:17.094,118.926,68.67236,0.14,0
2025-01-12 20:52:17.313,119.145,69.25064,0.14,0
2025-01-12 20:52:17.422,119.255,68.90991,0.14,0
2025-01-12 20:52:17.532,119.364,69.21996,0.14,0
2025-01-12 20:52:17.748,119.581,69.34669,0.14,0
2025-01-12 20:52:17.967,119.8,69.14481,0.14,0
2025-01-12 20:52:17.967,119.8,69.14481,0.14,0
2025-01-12 20:52:18.076,119.908,69.86362,0.14,0
2025-01-12 20:52:18.185,120.017,69.67864,0.14,0
2025-01-12 20:52:18.404,120.237,70.24889,0.14,0
2025-01-12 20:52:18.512,120.345,70.4528,0.14,0
2025-01-12 20:52:18.841,120.673,70.47664,0.14,0
2025-01-12 20:52:18.841,120.673,71.00306,0.14,0
2025-01-12 20:52:19.059,120.891,71.32922,0.14,0
2025-01-12 20:52:19.165,120.998,70.08494,0.14,0
2025-01-12 20:52:19.273,121.105,70.08494,0.1422222,0
2025-01-12 20:52:19.381,121.214,69.74328,0.1422222,0
2025-01-12 20:52:19.490,121.322,70.49501,0.1422222,0
2025-01-12 20:52:19.633,121.465,70.49501,0.1422222,1
2025-01-12 20:52:19.709,121.542,70.4533,0.1422222,1
2025-01-12 20:52:19.816,121.648,70.84612,0.1422222,1
2025-01-12 20:52:20.033,121.866,70.63194,0.1422222,1
2025-01-12 20:52:20.145,121.977,70.62945,0.1422222,1
2025-01-12 20:52:20.251,122.083,71.59682,0.1422222,1
2025-01-12 20:52:20.468,122.3,74.23795,0.1422222,1
2025-01-12 20:52:20.469,122.301,74.23795,0.1422222,1
2025-01-12 20:52:20.576,122.409,71.10656,0.1422222,1
2025-01-12 20:52:20.746,122.578,71.10656,0.1422222,0
2025-01-12 20:52:20.794,122.627,73.12347,0.1422222,0
2025-01-12 20:52:20.905,122.737,70.98794,0.1422222,0
2025-01-12 20:52:21.014,122.847,72.86187,0.1422222,0
2025-01-12 20:52:21.234,123.066,71.41786,0.1422222,0
2025-01-12 20:52:21.340,123.173,71.46124,0.1422222,0
2025-01-12 20:52:21.652,123.485,73.65668,0.1422222,0
2025-01-12 20:52:21.652,123.485,71.45715,0.1422222,0
2025-01-12 20:52:21.760,123.592,71.45715,0.1444445,0
2025-01-12 20:52:21.869,123.702,74.24236,0.1444445,0
2025-01-12 20:52:21.979,123.812,71.81174,0.1444445,0
2025-01-12 20:52:22.199,124.032,74.14382,0.1444445,0
2025-01-12 20:52:22.306,124.138,72.79822,0.1444445,0
2025-01-12 20:52:22.524,124.357,73.47916,0.1444445,0
2025-01-12 20:52:22.632,124.464,72.92085,0.1444445,0
2025-01-12 20:52:22.742,124.574,71.87264,0.1444445,0
2025-01-12 20:52:22.957,124.79,72.2392,0.1444445,0
2025-01-12 20:52:23.066,124.899,72.2392,0.14,0
2025-01-12 20:52:23.067,124.9,74.89627,0.14,0
2025-01-12 20:52:23.283,125.116,72.9118,0.14,0
2025-01-12 20:52:23.393,125.225,72.35,0.14,0
2025-01-12 20:52:23.607,125.439,73.95848,0.14,0
2025-01-12 20:52:23.716,125.549,72.87621,0.14,0
2025-01-12 20:52:23.776,125.609,72.87621,0.14,1
2025-01-12 20:52:23.827,125.66,73.02895,0.14,1
2025-01-12 20:52:24.043,125.876,74.23519,0.14,1
2025-01-12 20:52:24.153,125.985,73.47916,0.14,1
2025-01-12 20:52:24.262,126.094,73.47916,0.1444445,1
2025-01-12 20:52:24.370,126.202,73.29981,0.1444445,1
2025-01-12 20:52:24.475,126.308,75.65098,0.1444445,1
2025-01-12 20:52:24.697,126.529,74.63801,0.1444445,1
2025-01-12 20:52:24.805,126.638,74.24401,0.1444445,1
2025-01-12 20:52:24.913,126.746,73.3068,0.1444445,1
2025-01-12 20:52:25.130,126.963,73.19466,0.1444445,1
2025-01-12 20:52:25.238,127.071,73.51968,0.1444445,1
2025-01-12 20:52:25.457,127.289,76.04794,0.1444445,1
2025-01-12 20:52:25.458,127.29,76.04794,0.1422222,1
2025-01-12 20:52:25.566,127.399,75.44721,0.1422222,1
2025-01-12 20:52:25.770,127.602,74.91029,0.1422222,1
2025-01-12 20:52:25.879,127.712,74.33286,0.1422222,1
2025-01-12 20:52:25.986,127.819,73.76209,0.1422222,1
2025-01-12 20:52:26.206,128.038,72.86824,0.1422222,1
2025-01-12 20:52:26.317,128.149,73.62849,0.1422222,1
2025-01-12 20:52:26.424,128.256,73.89017,0.1422222,1
2025-01-12 20:52:26.640,128.473,74.05597,0.1422222,1
2025-01-12 20:52:26.749,128.582,74.05597,0.14,1
2025-01-12 20:52:26.749,128.582,74.10701,0.14,1
2025-01-12 20:52:26.905,128.738,74.10701,0.14,0
2025-01-12 20:52:26.967,128.8,74.21646,0.14,0
2025-01-12 20:52:27.075,128.908,74.42303,0.14,0
2025-01-12 20:52:27.185,129.018,74.8587,0.14,0
2025-01-12 20:52:27.401,129.234,75.60751,0.14,0
2025-01-12 20:52:27.503,129.335,74.5051,0.14,0
2025-01-12 20:52:27.715,129.548,74.21261,0.14,0
2025-01-12 20:52:27.824,129.657,77.80708,0.14,0
2025-01-12 20:52:27.824,129.657,77.80708,0.14,0
2025-01-12 20:52:27.930,129.763,74.21481,0.14,0
2025-01-12 20:52:28.147,129.98,78.2834,0.14,0
2025-01-12 20:52:28.256,130.088,74.43024,0.14,0
2025-01-12 20:52:28.475,130.308,78.13843,0.14,0
2025-01-12 20:52:28.584,130.416,75.12189,0.14,0
2025-01-12 20:52:28.802,130.635,75.19136,0.14,0
2025-01-12 20:52:28.910,130.742,75.42957,0.14,0
2025-01-12 20:52:29.018,130.85,75.61208,0.14,0
2025-01-12 20:52:29.126,130.959,75.61208,0.1488889,0
2025-01-12 20:52:29.238,131.07,75.89614,0.1488889,0
2025-01-12 20:52:29.345,131.178,75.19759,0.1488889,0
2025-01-12 20:52:29.561,131.394,74.86991,0.1488889,0
2025-01-12 20:52:29.672,131.504,75.31879,0.1488889,0
2025-01-12 20:52:29.779,131.611,75.73347,0.1488889,0
2025-01-12 20:52:29.996,131.828,77.48214,0.1488889,0
2025-01-12 20:52:30.105,131.938,75.36931,0.1488889,0
2025-01-12 20:52:30.213,132.045,75.9019,0.1488889,0
2025-01-12 20:52:30.321,132.153,75.9019,0.1466667,0
2025-01-12 20:52:30.429,132.262,76.13363,0.1466667,0
2025-01-12 20:52:30.535,132.367,78.14332,0.1466667,0
2025-01-12 20:52:30.641,132.474,78.14332,0.1466667,1
2025-01-12 20:52:30.755,132.587,75.23153,0.1466667,1
2025-01-12 20:52:30.863,132.695,75.95148,0.1466667,1
2025-01-12 20:52:30.973,132.805,76.34287,0.1466667,1
2025-01-12 20:52:31.194,133.026,78.82581,0.1466667,1
2025-01-12 20:52:31.304,133.136,76.19976,0.1466667,1
2025-01-12 20:52:31.413,133.246,78.90169,0.1466667,1
2025-01-12 20:52:31.523,133.355,78.90169,0.1444445,1
2025-01-12 20:52:31.633,133.466,76.8604,0.1444445,1
2025-01-12 20:52:31.743,133.576,79.98145,0.1444445,1
2025-01-12 20:52:31.853,133.685,77.01965,0.1444445,1
2025-01-12 20:52:32.069,133.901,80.60486,0.1444445,1
2025-01-12 20:52:32.177,134.01,78.0013,0.1444445,1
2025-01-12 20:52:32.287,134.119,75.90363,0.1444445,1
2025-01-12 20:52:32.503,134.336,75.84031,0.1444445,1
2025-01-12 20:52:32.614,134.446,78.62254,0.1444445,1
2025-01-12 20:52:32.722,134.555,78.62254,0.1444445,1
2025-01-12 20:52:32.722,134.555,78.15553,0.1444445,1
2025-01-12 20:52:32.941,134.773,76.87281,0.1444445,1
2025-01-12 20:52:33.049,134.881,76.80727,0.1444445,1
2025-01-12 20:52:33.266,135.098,80.36777,0.1444445,1
2025-01-12 20:52:33.377,135.209,77.90164,0.1444445,1
2025-01-12 20:52:33.595,135.428,76.83914,0.1444445,1
2025-01-12 20:52:33.704,135.537,77.83615,0.1444445,1
2025-01-12 20:52:33.814,135.647,77.69404,0.1444445,1
2025-01-12 20:52:33.923,135.755,77.69404,0.1444445,1
2025-01-12 20:52:33.923,135.755,78.91601,0.1444445,1
2025-01-12 20:52:34.019,135.851,78.91601,0.1444445,0
2025-01-12 20:52:34.124,135.957,77.15157,0.1444445,0
2025-01-12 20:52:34.232,136.064,81.59203,0.1444445,0
2025-01-12 20:52:34.453,136.286,79.74736,0.1444445,0
2025-01-12 20:52:34.670,136.502,78.09084,0.1444445,0
2025-01-12 20:52:34.779,136.611,80.48096,0.1444445,0
2025-01-12 20:52:34.888,136.72,78.66954,0.1444445,0
2025-01-12 20:52:34.997,136.83,78.42338,0.1444445,0
2025-01-12 20:52:35.104,136.937,78.42338,0.1422222,0
2025-01-12 20:52:35.214,137.046,77.66869,0.1422222,0
2025-01-12 20:52:35.322,137.155,81.20179,0.1422222,0
2025-01-12 20:52:35.539,137.372,79.61023,0.1422222,0
2025-01-12 20:52:35.649,137.482,77.59517,0.1422222,0
2025-01-12 20:52:35.868,137.701,77.58313,0.1422222,0
2025-01-12 20:52:35.976,137.809,79.22361,0.1422222,0
2025-01-12 20:52:35.977,137.81,77.94839,0.1422222,0
2025-01-12 20:52:36.193,138.026,81.15631,0.1422222,0
2025-01-12 20:52:36.194,138.027,81.15631,0.1444445,0
2025-01-12 20:52:36.303,138.136,80.7624,0.1444445,0
2025-01-12 20:52:36.627,138.46,78.64665,0.1444445,0
2025-01-12 20:52:36.628,138.461,79.43821,0.1444445,0
2025-01-12 20:52:36.735,138.568,78.39571,0.1444445,0
2025-01-12 20:52:36.842,138.675,78.70235,0.1444445,0
2025-01-12 20:52:36.951,138.784,82.56274,0.1444445,0
2025-01-12 20:52:37.061,138.894,81.87392,0.1444445,0
2025-01-12 20:52:37.279,139.112,81.16356,0.1444445,0
2025-01-12 20:52:37.279,139.112,81.16356,0.1422222,0
2025-01-12 20:52:37.308,139.14,81.16356,0.1422222,1
2025-01-12 20:52:37.387,139.22,80.9068,0.1422222,1
2025-01-12 20:52:37.495,139.328,80.46217,0.1422222,1
2025-01-12 20:52:37.712,139.545,79.89454,0.1422222,1
2025-01-12 20:52:37.822,139.654,80.05315,0.1422222,1
2025-01-12 20:52:37.927,139.759,80.05187,0.1422222,1
2025-01-12 20:52:38.037,139.869,79.59248,0.1422222,1
2025-01-12 20:52:38.254,140.086,79.92391,0.1422222,1
2025-01-12 20:52:38.362,140.195,79.68826,0.1422222,1
2025-01-12 20:52:38.471,140.304,80.06982,0.1422222,1
2025-01-12 20:52:38.579,140.412,80.06982,0.1622222,1
2025-01-12 20:52:38.686,140.518,80.0506,0.1622222,1
2025-01-12 20:52:38.795,140.628,80.24265,0.1622222,1
2025-01-12 20:52:38.904,140.736,81.05173,0.1622222,1
2025-01-12 20:52:39.013,140.846,81.83574,0.1622222,1
2025-01-12 20:52:39.231,141.063,83.18707,0.1622222,1
2025-01-12 20:52:39.339,141.172,83.55405,0.1622222,1
2025-01-12 20:52:39.451,141.284,82.65761,0.1622222,1
2025-01-12 20:52:39.668,141.5,82.49055,0.1622222,1
2025-01-12 20:52:39.777,141.609,82.02705,0.1622222,1
2025-01-12 20:52:39.777,141.609,82.02705,0.16,1
2025-01-12 20:52:39.885,141.718,80.78523,0.16,1
2025-01-12 20:52:39.994,141.827,80.79241,0.16,1
2025-01-12 20:52:40.209,142.041,80.80612,0.16,1
2025-01-12 20:52:40.318,142.15,82.29639,0.16,1
2025-01-12 20:52:40.425,142.258,84.55301,0.16,1
2025-01-12 20:52:40.642,142.474,80.70504,0.16,1
2025-01-12 20:52:40.642,142.474,80.70504,0.16,0
2025-01-12 20:52:40.751,142.583,80.57239,0.16,0
2025-01-12 20:52:40.863,142.695,81.49693,0.16,0
2025-01-12 20:52:40.972,142.804,83.42998,0.16,0
2025-01-12 20:52:41.080,142.913,83.42998,0.1622222,0
2025-01-12 20:52:41.188,143.021,81.05042,0.1622222,0
2025-01-12 20:52:41.298,143.131,81.27373,0.1622222,0
2025-01-12 20:52:41.407,143.24,81.7715,0.1622222,0
2025-01-12 20:52:41.627,143.46,84.72566,0.1622222,0
2025-01-12 20:52:41.736,143.569,81.89203,0.1622222,0
2025-01-12 20:52:41.844,143.677,82.30791,0.1622222,0
2025-01-12 20:52:41.955,143.787,85.39272,0.1622222,0
2025-01-12 20:52:42.175,144.008,80.8767,0.1622222,0
2025-01-12 20:52:42.281,144.114,81.48565,0.1622222,0
2025-01-12 20:52:42.387,144.22,81.48565,0.1666667,0
2025-01-12 20:52:42.387,144.22,85.53808,0.1666667,0
2025-01-12 20:52:42.607,144.439,81.53415,0.1666667,0
2025-01-12 20:52:42.716,144.548,82.73694,0.1666667,0
2025-01-12 20:52:42.821,144.654,86.12523,0.1666667,0
2025-01-12 20:52:42.932,144.765,82.50144,0.1666667,0
2025-01-12 20:52:43.150,144.983,86.25821,0.1666667,0
2025-01-12 20:52:43.260,145.093,83.2903,0.1666667,0
2025-01-12 20:52:43.369,145.201,86.50967,0.1666667,0
2025-01-12 20:52:43.477,145.31,84.93796,0.1666667,0
2025-01-12 20:52:43.586,145.418,84.93796,0.1644444,0
2025-01-12 20:52:43.586,145.418,86.46555,0.1644444,0
2025-01-12 20:52:43.803,145.635,86.00819,0.1644444,0
2025-01-12 20:52:43.913,145.746,83.77876,0.1644444,0
2025-01-12 20:52:43.915,145.747,83.77876,0.1644444,1
2025-01-12 20:52:44.022,145.855,85.68173,0.1644444,1
2025-01-12 20:52:44.133,145.965,86.2783,0.1644444,1
2025-01-12 20:52:44.350,146.183,85.18541,0.1644444,1
2025-01-12 20:52:44.461,146.294,87.16724,0.1644444,1
2025-01-12 20:52:44.569,146.402,87.44392,0.1644444,1
2025-01-12 20:52:44.677,146.51,87.11864,0.1644444,1
2025-01-12 20:52:44.787,146.619,87.11864,0.16,1
2025-01-12 20:52:44.787,146.619,84.91992,0.16,1
2025-01-12 20:52:45.002,146.835,86.75209,0.16,1
2025-01-12 20:52:45.111,146.943,85.73903,0.16,1
2025-01-12 20:52:45.221,147.054,85.59739,0.16,1
2025-01-12 20:52:45.329,147.161,86.50594,0.16,1
2025-01-12 20:52:45.548,147.38,85.43795,0.16,1
2025-01-12 20:52:45.656,147.489,86.10149,0.16,1
2025-01-12 20:52:45.765,147.597,84.95094,0.16,1
2025-01-12 20:52:45.875,147.707,83.99268,0.16,1
2025-01-12 20:52:45.984,147.817,83.99268,0.16,1
2025-01-12 20:52:45.985,147.817,83.56802,0.16,1
2025-01-12 20:52:46.206,148.039,84.29713,0.16,1
2025-01-12 20:52:46.313,148.146,86.40354,0.16,1
2025-01-12 20:52:46.421,148.253,85.12595,0.16,1
2025-01-12 20:52:46.531,148.364,84.1928,0.16,1
2025-01-12 20:52:46.748,148.581,84.24812,0.16,1
2025-01-12 20:52:46.856,148.689,85.7677,0.16,1
2025-01-12 20:52:46.966,148.799,85.82733,0.16,1
2025-01-12 20:52:47.047,148.88,85.82733,0.16,0
2025-01-12 20:52:47.076,148.908,86.17198,0.16,0
2025-01-12 20:52:47.184,149.016,86.17198,0.1644444,0
2025-01-12 20:52:47.295,149.127,86.05408,0.1644444,0
2025-01-12 20:52:47.403,149.236,85.62304,0.1644444,0
2025-01-12 20:52:47.521,149.353,85.02823,0.1644444,0
2025-01-12 20:52:47.635,149.467,84.38534,0.1644444,0
2025-01-12 20:52:47.746,149.578,84.49157,0.1644444,0
2025-01-12 20:52:47.961,149.794,88.5567,0.1644444,0
2025-01-12 20:52:48.071,149.903,88.88335,0.1644444,0
2025-01-12 20:52:48.178,150.011,90.61008,0.1644444,0
2025-01-12 20:52:48.289,150.121,89.00994,0.1644444,0
2025-01-12 20:52:48.397,150.229,89.00994,0.1644444,0
2025-01-12 20:52:48.397,150.229,89.36871,0.1644444,0
2025-01-12 20:52:48.614,150.447,88.91102,0.1644444,0
2025-01-12 20:52:48.731,150.564,88.89679,0.1644444,0
2025-01-12 20:52:48.832,150.664,88.68157,0.1644444,0
2025-01-12 20:52:48.943,150.776,88.57867,0.1644444,0
2025-01-12 20:52:49.049,150.882,88.98935,0.1644444,0
2025-01-12 20:52:49.160,150.993,89.15437,0.1644444,0
2025-01-12 20:52:49.377,151.209,87.6048,0.1644444,0
2025-01-12 20:52:49.487,151.319,87.02615,0.1644444,0
2025-01-12 20:52:49.487,151.319,87.02615,0.1622222,0
2025-01-12 20:52:49.597,151.429,85.99931,0.1622222,0
2025-01-12 20:52:49.703,151.536,85.48908,0.1622222,0
2025-01-12 20:52:49.900,151.732,85.48908,0.1622222,1
2025-01-12 20:52:49.923,151.755,86.72801,0.1622222,1
2025-01-12 20:52:50.030,151.863,86.23143,0.1622222,1
2025-01-12 20:52:50.140,151.972,88.43845,0.1622222,1
2025-01-12 20:52:50.249,152.082,87.64242,0.1622222,1
2025-01-12 20:52:50.467,152.299,86.76187,0.1622222,1
2025-01-12 20:52:50.576,152.408,86.07482,0.1622222,1
2025-01-12 20:52:50.683,152.516,86.88927,0.1622222,1
2025-01-12 20:52:50.792,152.624,86.88927,0.1666667,1
2025-01-12 20:52:50.792,152.624,88.46035,0.1666667,1
2025-01-12 20:52:50.903,152.735,90.96864,0.1666667,1
2025-01-12 20:52:51.117,152.949,86.73027,0.1666667,1
2025-01-12 20:52:51.228,153.06,86.30064,0.1666667,1
2025-01-12 20:52:51.336,153.168,86.51716,0.1666667,1
