Timestamp,Relative_Time,frequency,flow_rate,Valve_KNOPKA_state
2025-01-12 20:44:03.208,176.615,40.47649,0.08444444,1
2025-01-12 20:44:03.426,176.833,40.55808,0.08444444,1
2025-01-12 20:44:03.426,176.833,40.55808,0.08444444,1
2025-01-12 20:44:03.644,177.052,40.58606,0.08444444,1
2025-01-12 20:44:03.972,177.379,41.01083,0.08444444,1
2025-01-12 20:44:04.190,177.597,40.89745,0.08444444,1
2025-01-12 20:44:04.408,177.815,41.04383,0.08444444,1
2025-01-12 20:44:04.735,178.142,41.21502,0.08444444,1
2025-01-12 20:44:04.735,178.142,41.21502,0.08222222,1
2025-01-12 20:44:05.060,178.467,41.43188,0.08222222,1
2025-01-12 20:44:05.279,178.686,41.71116,0.08222222,1
2025-01-12 20:44:05.497,178.904,44.30699,0.08222222,1
2025-01-12 20:44:05.822,179.229,41.78296,0.08222222,1
2025-01-12 20:44:06.039,179.446,42.26882,0.08222222,1
2025-01-12 20:44:06.148,179.555,42.26882,0.08222222,1
2025-01-12 20:44:06.365,179.772,42.42267,0.08222222,1
2025-01-12 20:44:06.581,179.988,42.58636,0.08222222,1
2025-01-12 20:44:06.745,180.152,42.58636,0.08222222,0
2025-01-12 20:44:06.800,180.207,42.73486,0.08222222,0
2025-01-12 20:44:07.019,180.426,44.82817,0.08222222,0
2025-01-12 20:44:07.345,180.752,42.66394,0.08222222,0
2025-01-12 20:44:07.456,180.863,42.66394,0.08222222,0
2025-01-12 20:44:07.564,180.972,42.81262,0.08222222,0
2025-01-12 20:44:07.891,181.299,42.85886,0.08222222,0
2025-01-12 20:44:08.110,181.517,42.92398,0.08222222,0
2025-01-12 20:44:08.431,181.838,43.0962,0.08222222,0
2025-01-12 20:44:08.531,181.938,42.99023,0.08222222,0
2025-01-12 20:44:08.642,182.049,42.99023,0.08444444,0
2025-01-12 20:44:08.861,182.268,43.65573,0.08444444,0
2025-01-12 20:44:09.078,182.486,43.22979,0.08444444,0
2025-01-12 20:44:09.296,182.703,43.46069,0.08444444,0
2025-01-12 20:44:09.623,183.031,43.43973,0.08444444,0
2025-01-12 20:44:09.841,183.248,44.08627,0.08444444,0
2025-01-12 20:44:09.950,183.358,44.08627,0.08444444,0
2025-01-12 20:44:10.060,183.468,43.94291,0.08444444,0
2025-01-12 20:44:10.391,183.798,44.28208,0.08444444,0
2025-01-12 20:44:10.607,184.014,44.81271,0.08444444,0
2025-01-12 20:44:10.824,184.232,44.89579,0.08444444,0
2025-01-12 20:44:11.154,184.562,45.23863,0.08444444,0
2025-01-12 20:44:11.371,184.778,45.32434,0.08444444,0
2025-01-12 20:44:11.371,184.778,45.32434,0.1044444,0
2025-01-12 20:44:11.587,184.994,45.12248,0.1044444,0
2025-01-12 20:44:11.915,185.322,45.81146,0.1044444,0
2025-01-12 20:44:12.024,185.431,45.72892,0.1044444,0
2025-01-12 20:44:12.231,185.638,45.72892,0.1044444,1
2025-01-12 20:44:12.334,185.742,46.38391,0.1044444,1
2025-01-12 20:44:12.552,185.959,46.20261,0.1044444,1
2025-01-12 20:44:12.771,186.179,46.6897,0.1044444,1
2025-01-12 20:44:12.879,186.287,46.6897,0.1044444,1
2025-01-12 20:44:12.992,186.399,46.49195,0.1044444,1
2025-01-12 20:44:13.316,186.723,47.1687,0.1044444,1
2025-01-12 20:44:13.426,186.833,47.42933,0.1044444,1
2025-01-12 20:44:13.644,187.052,47.56763,0.1044444,1
2025-01-12 20:44:13.970,187.377,47.84826,0.1044444,1
2025-01-12 20:44:14.188,187.595,48.58355,0.1044444,1
2025-01-12 20:44:14.188,187.595,48.58355,0.1044444,1
2025-01-12 20:44:14.405,187.812,48.27606,0.1044444,1
2025-01-12 20:44:14.624,188.031,48.14544,0.1044444,1
2025-01-12 20:44:14.842,188.249,48.36947,0.1044444,1
2025-01-12 20:44:15.058,188.465,48.65588,0.1044444,1
2025-01-12 20:44:15.384,188.791,48.77692,0.1044444,1
2025-01-12 20:44:15.491,188.898,48.56797,0.1044444,1
2025-01-12 20:44:15.601,189.009,48.56797,0.1066667,1
2025-01-12 20:44:15.709,189.116,48.82479,0.1066667,1
2025-01-12 20:44:15.927,189.335,48.92607,0.1066667,1
2025-01-12 20:44:16.255,189.662,49.07831,0.1066667,1
2025-01-12 20:44:16.363,189.771,49.33643,0.1066667,1
2025-01-12 20:44:16.686,190.094,49.79039,0.1066667,1
2025-01-12 20:44:16.811,190.219,49.79039,0.1066667,0
2025-01-12 20:44:16.909,190.316,50.07411,0.1066667,0
2025-01-12 20:44:16.909,190.316,50.07411,0.1044444,0
2025-01-12 20:44:17.127,190.535,50.19929,0.1044444,0
2025-01-12 20:44:17.344,190.751,50.31927,0.1044444,0
2025-01-12 20:44:17.560,190.968,50.48211,0.1044444,0
2025-01-12 20:44:17.777,191.184,50.43322,0.1044444,0
2025-01-12 20:44:17.994,191.401,51.52913,0.1044444,0
2025-01-12 20:44:18.214,191.621,51.56154,0.1044444,0
2025-01-12 20:44:18.214,191.621,51.56154,0.1022222,0
2025-01-12 20:44:18.434,191.841,51.66757,0.1022222,0
2025-01-12 20:44:18.542,191.949,51.98451,0.1022222,0
2025-01-12 20:44:18.759,192.167,51.79979,0.1022222,0
2025-01-12 20:44:19.086,192.493,52.68538,0.1022222,0
2025-01-12 20:44:19.195,192.602,52.16838,0.1022222,0
2025-01-12 20:44:19.412,192.819,52.64128,0.1022222,0
2025-01-12 20:44:19.519,192.926,52.64128,0.1022222,0
2025-01-12 20:44:19.630,193.037,52.73094,0.1022222,0
2025-01-12 20:44:19.847,193.254,52.86335,0.1022222,0
2025-01-12 20:44:20.064,193.472,52.64543,0.1022222,0
2025-01-12 20:44:20.388,193.795,52.68093,0.1022222,0
2025-01-12 20:44:20.497,193.905,53.41623,0.1022222,0
2025-01-12 20:44:20.713,194.121,53.37575,0.1022222,0
2025-01-12 20:44:20.714,194.121,53.37575,0.1022222,0
2025-01-12 20:44:20.930,194.338,53.64491,0.1022222,0
2025-01-12 20:44:21.150,194.557,54.67678,0.1022222,0
2025-01-12 20:44:21.258,194.665,53.95868,0.1022222,0
2025-01-12 20:44:21.457,194.864,53.95868,0.1022222,1
2025-01-12 20:44:21.477,194.884,55.25808,0.1022222,1
2025-01-12 20:44:21.803,195.21,54.38063,0.1022222,1
2025-01-12 20:44:21.912,195.32,54.75642,0.1022222,1
2025-01-12 20:44:22.021,195.428,54.75642,0.1022222,1
2025-01-12 20:44:22.131,195.538,54.88113,0.1022222,1
2025-01-12 20:44:22.345,195.752,55.20165,0.1022222,1
2025-01-12 20:44:22.565,195.972,55.23123,0.1022222,1
2025-01-12 20:44:22.673,196.08,54.84771,0.1022222,1
2025-01-12 20:44:22.890,196.297,55.38571,0.1022222,1
2025-01-12 20:44:23.107,196.515,54.87541,0.1022222,1
2025-01-12 20:44:23.218,196.625,54.87541,0.1,1
2025-01-12 20:44:23.329,196.736,54.97647,0.1,1
2025-01-12 20:44:23.542,196.95,55.07306,0.1,1
2025-01-12 20:44:23.760,197.168,55.43207,0.1,1
2025-01-12 20:44:23.868,197.276,55.5318,0.1,1
2025-01-12 20:44:24.086,197.494,56.33549,0.1,1
2025-01-12 20:44:24.306,197.713,56.85824,0.1,1
2025-01-12 20:44:24.415,197.822,56.85824,0.1022222,1
2025-01-12 20:44:24.522,197.929,55.6579,0.1022222,1
2025-01-12 20:44:24.739,198.147,56.0821,0.1022222,1
2025-01-12 20:44:24.958,198.365,56.03842,0.1022222,1
2025-01-12 20:44:25.175,198.583,55.99355,0.1022222,1
2025-01-12 20:44:25.284,198.691,56.5419,0.1022222,1
2025-01-12 20:44:25.503,198.91,56.62771,0.1022222,1
2025-01-12 20:44:25.814,199.221,56.25563,0.1022222,1
2025-01-12 20:44:25.814,199.221,56.25563,0.12,1
2025-01-12 20:44:25.916,199.323,56.92103,0.12,1
2025-01-12 20:44:26.029,199.437,56.92103,0.12,0
2025-01-12 20:44:26.128,199.535,56.55885,0.12,0
2025-01-12 20:44:26.237,199.644,57.10175,0.12,0
2025-01-12 20:44:26.455,199.862,57.14351,0.12,0
2025-01-12 20:44:26.672,200.079,58.17133,0.12,0
2025-01-12 20:44:26.890,200.297,57.0659,0.12,0
2025-01-12 20:44:27.000,200.407,57.6545,0.12,0
2025-01-12 20:44:27.109,200.516,57.6545,0.1222222,0
2025-01-12 20:44:27.219,200.626,58.72921,0.1222222,0
2025-01-12 20:44:27.439,200.846,58.01305,0.1222222,0
2025-01-12 20:44:27.657,201.064,57.62925,0.1222222,0
2025-01-12 20:44:27.766,201.174,58.01204,0.1222222,0
2025-01-12 20:44:27.986,201.393,58.20214,0.1222222,0
2025-01-12 20:44:28.311,201.719,57.90757,0.1222222,0
2025-01-12 20:44:28.420,201.827,58.29544,0.1222222,0
2025-01-12 20:44:28.420,201.827,58.29544,0.12,0
2025-01-12 20:44:28.528,201.936,58.45424,0.12,0
2025-01-12 20:44:28.745,202.152,58.66135,0.12,0
2025-01-12 20:44:28.963,202.37,58.7444,0.12,0
2025-01-12 20:44:29.180,202.588,59.65555,0.12,0
2025-01-12 20:44:29.289,202.697,60.70171,0.12,0
2025-01-12 20:44:29.511,202.918,58.80416,0.12,0
2025-01-12 20:44:29.727,203.135,59.08175,0.12,0
2025-01-12 20:44:29.728,203.135,59.08175,0.1222222,0
2025-01-12 20:44:29.834,203.242,59.89351,0.1222222,0
2025-01-12 20:44:30.052,203.459,59.4884,0.1222222,0
2025-01-12 20:44:30.269,203.677,58.9967,0.1222222,0
2025-01-12 20:44:30.490,203.897,59.34049,0.1222222,0
2025-01-12 20:44:30.597,204.005,59.33662,0.1222222,0
2025-01-12 20:44:30.815,204.222,60.03843,0.1222222,0
2025-01-12 20:44:30.928,204.335,60.03843,0.1222222,1
2025-01-12 20:44:31.033,204.44,59.71825,0.1222222,1
2025-01-12 20:44:31.034,204.441,59.71825,0.12,1
2025-01-12 20:44:31.141,204.548,60.34165,0.12,1
2025-01-12 20:44:31.361,204.768,60.10121,0.12,1
2025-01-12 20:44:31.578,204.985,61.4462,0.12,1
2025-01-12 20:44:31.687,205.094,60.27945,0.12,1
2025-01-12 20:44:31.906,205.313,60.78695,0.12,1
2025-01-12 20:44:32.124,205.532,62.76361,0.12,1
2025-01-12 20:44:32.236,205.643,61.7753,0.12,1
2025-01-12 20:44:32.342,205.75,61.7753,0.1222222,1
2025-01-12 20:44:32.448,205.856,61.04447,0.1222222,1
2025-01-12 20:44:32.666,206.073,61.05379,0.1222222,1
2025-01-12 20:44:32.882,206.29,60.70282,0.1222222,1
2025-01-12 20:44:32.991,206.398,60.82873,0.1222222,1
2025-01-12 20:44:33.210,206.617,61.50288,0.1222222,1
2025-01-12 20:44:33.428,206.835,61.32862,0.1222222,1
2025-01-12 20:44:33.538,206.945,63.79178,0.1222222,1
2025-01-12 20:44:33.648,207.055,63.79178,0.12,1
2025-01-12 20:44:33.755,207.163,61.65989,0.12,1
2025-01-12 20:44:33.975,207.382,61.84063,0.12,1
2025-01-12 20:44:34.082,207.49,61.42091,0.12,1
2025-01-12 20:44:34.300,207.707,62.16972,0.12,1
2025-01-12 20:44:34.517,207.925,62.9489,0.12,1
2025-01-12 20:44:34.628,208.035,64.32192,0.12,1
2025-01-12 20:44:34.845,208.252,62.71165,0.12,1
2025-01-12 20:44:34.893,208.3,62.71165,0.12,0
2025-01-12 20:44:34.953,208.361,62.71165,0.12,0
2025-01-12 20:44:35.063,208.471,63.19155,0.12,0
2025-01-12 20:44:35.172,208.58,65.34923,0.12,0
2025-01-12 20:44:35.290,208.698,63.23551,0.12,0
2025-01-12 20:44:35.497,208.905,65.51878,0.12,0
2025-01-12 20:44:35.607,209.014,63.8639,0.12,0
2025-01-12 20:44:35.828,209.235,63.18197,0.12,0
2025-01-12 20:44:36.045,209.452,64.38528,0.12,0
2025-01-12 20:44:36.153,209.56,64.38528,0.12,0
2025-01-12 20:44:36.371,209.778,63.8847,0.12,0
2025-01-12 20:44:36.481,209.888,65.55915,0.12,0
2025-01-12 20:44:36.591,209.998,64.35503,0.12,0
2025-01-12 20:44:36.699,210.107,64.25703,0.12,0
2025-01-12 20:44:36.917,210.324,66.87442,0.12,0
2025-01-12 20:44:37.025,210.432,65.81503,0.12,0
2025-01-12 20:44:37.245,210.652,64.87524,0.12,0
2025-01-12 20:44:37.353,210.76,64.87524,0.12,0
2025-01-12 20:44:37.354,210.761,64.61994,0.12,0
2025-01-12 20:44:37.570,210.978,64.52612,0.12,0
2025-01-12 20:44:37.679,211.086,64.48326,0.12,0
2025-01-12 20:44:37.898,211.305,67.34551,0.12,0
2025-01-12 20:44:38.114,211.521,67.1885,0.12,0
2025-01-12 20:44:38.225,211.632,67.18985,0.12,0
2025-01-12 20:44:38.441,211.849,68.02814,0.12,0
2025-01-12 20:44:38.443,211.85,68.02814,0.12,0
2025-01-12 20:44:38.549,211.956,65.27841,0.12,0
2025-01-12 20:44:38.767,212.174,65.12919,0.12,0
2025-01-12 20:44:38.877,212.285,65.32574,0.12,0
2025-01-12 20:44:39.094,212.501,65.41164,0.12,0
2025-01-12 20:44:39.312,212.719,65.28907,0.12,0
2025-01-12 20:44:39.423,212.83,65.887,0.12,0
2025-01-12 20:44:39.507,212.914,65.887,0.12,1
2025-01-12 20:44:39.639,213.046,65.99919,0.12,1
2025-01-12 20:44:39.639,213.046,65.99919,0.12,1
2025-01-12 20:44:39.745,213.152,66.05195,0.12,1
2025-01-12 20:44:39.963,213.37,65.92914,0.12,1
2025-01-12 20:44:40.073,213.481,66.36449,0.12,1
2025-01-12 20:44:40.303,213.71,66.8083,0.12,1
2025-01-12 20:44:40.411,213.818,66.69245,0.12,1
2025-01-12 20:44:40.628,214.035,68.35877,0.12,1
2025-01-12 20:44:40.738,214.145,66.74899,0.12,1
2025-01-12 20:44:40.845,214.252,66.74899,0.12,1
2025-01-12 20:44:40.954,214.361,69.03979,0.12,1
2025-01-12 20:44:41.060,214.467,69.72188,0.12,1
2025-01-12 20:44:41.279,214.687,67.55798,0.12,1
2025-01-12 20:44:41.390,214.798,69.09895,0.12,1
2025-01-12 20:44:41.608,215.015,67.63109,0.12,1
2025-01-12 20:44:41.716,215.124,69.76225,0.12,1
2025-01-12 20:44:41.936,215.343,67.76859,0.12,1
2025-01-12 20:44:42.045,215.452,70.48806,0.12,1
2025-01-12 20:44:42.154,215.561,70.48806,0.14,1
2025-01-12 20:44:42.261,215.669,68.9993,0.14,1
2025-01-12 20:44:42.372,215.779,67.59406,0.14,1
2025-01-12 20:44:42.588,215.995,70.67138,0.14,1
2025-01-12 20:44:42.696,216.103,69.19888,0.14,1
2025-01-12 20:44:42.914,216.322,67.7392,0.14,1
2025-01-12 20:44:43.023,216.43,70.98743,0.14,1
2025-01-12 20:44:43.349,216.756,69.54442,0.14,1
2025-01-12 20:44:43.349,216.756,68.42473,0.14,1
2025-01-12 20:44:43.458,216.866,68.42473,0.14,1
2025-01-12 20:44:43.533,216.94,68.42473,0.14,0
2025-01-12 20:44:43.568,216.975,68.33681,0.14,0
2025-01-12 20:44:43.677,217.084,71.2337,0.14,0
2025-01-12 20:44:43.894,217.301,70.42402,0.14,0
2025-01-12 20:44:44.003,217.411,69.77929,0.14,0
2025-01-12 20:44:44.219,217.626,69.05934,0.14,0
2025-01-12 20:44:44.329,217.736,68.43737,0.14,0
2025-01-12 20:44:44.544,217.951,68.43784,0.14,0
2025-01-12 20:44:44.652,218.06,72.37933,0.14,0
2025-01-12 20:44:44.762,218.169,72.37933,0.1422222,0
2025-01-12 20:44:44.868,218.276,71.88142,0.1422222,0
2025-01-12 20:44:44.977,218.384,71.25502,0.1422222,0
2025-01-12 20:44:45.194,218.601,70.97938,0.1422222,0
2025-01-12 20:44:45.303,218.711,70.68387,0.1422222,0
2025-01-12 20:44:45.519,218.927,70.62846,0.1422222,0
2025-01-12 20:44:45.629,219.036,70.66039,0.1422222,0
2025-01-12 20:44:45.847,219.255,71.24587,0.1422222,0
2025-01-12 20:44:45.958,219.365,71.52359,0.1422222,0
2025-01-12 20:44:46.066,219.473,71.52359,0.14,0
2025-01-12 20:44:46.066,219.473,71.22152,0.14,0
2025-01-12 20:44:46.284,219.691,71.20935,0.14,0
2025-01-12 20:44:46.394,219.801,70.5144,0.14,0
2025-01-12 20:44:46.723,220.13,70.48458,0.14,0
2025-01-12 20:44:46.724,220.131,69.14864,0.14,0
2025-01-12 20:44:46.940,220.347,69.12617,0.14,0
2025-01-12 20:44:47.001,220.409,69.12617,0.14,1
2025-01-12 20:44:47.051,220.458,69.92518,0.14,1
2025-01-12 20:44:47.268,220.675,70.1282,0.14,1
2025-01-12 20:44:47.269,220.676,70.1282,0.14,1
2025-01-12 20:44:47.377,220.784,72.21729,0.14,1
2025-01-12 20:44:47.485,220.892,73.33744,0.14,1
2025-01-12 20:44:47.703,221.11,70.72036,0.14,1
2025-01-12 20:44:47.811,221.218,71.26364,0.14,1
2025-01-12 20:44:48.027,221.434,72.62428,0.14,1
2025-01-12 20:44:48.137,221.544,70.70235,0.14,1
2025-01-12 20:44:48.355,221.762,74.53675,0.14,1
2025-01-12 20:44:48.464,221.872,70.9396,0.14,1
2025-01-12 20:44:48.573,221.981,70.9396,0.1422222,1
2025-01-12 20:44:48.681,222.088,72.7241,0.1422222,1
2025-01-12 20:44:48.790,222.197,70.48707,0.1422222,1
2025-01-12 20:44:49.008,222.415,74.68204,0.1422222,1
2025-01-12 20:44:49.117,222.524,70.99348,0.1422222,1
2025-01-12 20:44:49.333,222.741,74.01212,0.1422222,1
2025-01-12 20:44:49.441,222.849,71.41327,0.1422222,1
2025-01-12 20:44:49.658,223.065,72.22824,0.1422222,1
2025-01-12 20:44:49.767,223.174,74.48124,0.1422222,1
2025-01-12 20:44:49.874,223.282,74.48124,0.1444445,1
2025-01-12 20:44:49.875,223.283,72.23763,0.1444445,1
2025-01-12 20:44:50.093,223.5,75.80927,0.1444445,1
2025-01-12 20:44:50.199,223.606,73.41551,0.1444445,1
2025-01-12 20:44:50.418,223.825,72.40238,0.1444445,1
2025-01-12 20:44:50.527,223.934,75.52129,0.1444445,1
2025-01-12 20:44:50.744,224.152,73.89563,0.1444445,1
2025-01-12 20:44:50.781,224.188,73.89563,0.1444445,0
2025-01-12 20:44:50.853,224.261,72.35942,0.1444445,0
2025-01-12 20:44:50.963,224.371,76.48944,0.1444445,0
2025-01-12 20:44:51.073,224.48,76.48944,0.14,0
2025-01-12 20:44:51.183,224.591,74.60905,0.14,0
2025-01-12 20:44:51.293,224.7,72.66861,0.14,0
2025-01-12 20:44:51.401,224.808,75.56009,0.14,0
2025-01-12 20:44:51.620,225.028,74.96365,0.14,0
2025-01-12 20:44:51.730,225.137,74.04939,0.14,0
2025-01-12 20:44:51.947,225.355,72.81889,0.14,0
2025-01-12 20:44:52.056,225.464,73.14647,0.14,0
2025-01-12 20:44:52.164,225.571,73.95246,0.14,0
2025-01-12 20:44:52.273,225.68,73.95246,0.14,0
2025-01-12 20:44:52.381,225.788,73.60301,0.14,0
2025-01-12 20:44:52.491,225.898,73.50726,0.14,0
2025-01-12 20:44:52.709,226.116,72.42651,0.14,0
2025-01-12 20:44:52.819,226.226,73.35304,0.14,0
2025-01-12 20:44:52.927,226.335,73.64584,0.14,0
2025-01-12 20:44:53.144,226.551,73.22038,0.14,0
2025-01-12 20:44:53.253,226.66,73.17484,0.14,0
2025-01-12 20:44:53.472,226.879,75.53612,0.14,0
2025-01-12 20:44:53.472,226.88,75.53612,0.1422222,0
2025-01-12 20:44:53.579,226.986,75.48594,0.1422222,0
2025-01-12 20:44:53.688,227.095,75.56066,0.1422222,0
2025-01-12 20:44:53.904,227.312,75.33808,0.1422222,0
2025-01-12 20:44:54.015,227.422,75.58122,0.1422222,0
2025-01-12 20:44:54.231,227.638,75.75987,0.1422222,0
2025-01-12 20:44:54.334,227.741,76.18932,0.1422222,0
2025-01-12 20:44:54.335,227.742,76.18932,0.1422222,1
2025-01-12 20:44:54.449,227.856,76.9432,0.1422222,1
2025-01-12 20:44:54.668,228.075,76.48944,0.1422222,1
2025-01-12 20:44:54.668,228.075,76.48944,0.1422222,1
2025-01-12 20:44:54.778,228.186,75.42844,0.1422222,1
2025-01-12 20:44:54.981,228.389,75.03564,0.1422222,1
2025-01-12 20:44:55.091,228.498,75.38408,0.1422222,1
2025-01-12 20:44:55.201,228.608,75.77365,0.1422222,1
2025-01-12 20:44:55.419,228.826,74.8251,0.1422222,1
2025-01-12 20:44:55.528,228.935,74.86095,0.1422222,1
2025-01-12 20:44:55.637,229.044,75.30801,0.1422222,1
2025-01-12 20:44:55.856,229.264,75.98842,0.1422222,1
2025-01-12 20:44:55.856,229.264,75.98842,0.14,1
2025-01-12 20:44:55.966,229.373,78.04513,0.14,1
2025-01-12 20:44:56.075,229.482,75.76044,0.14,1
2025-01-12 20:44:56.291,229.698,76.17365,0.14,1
2025-01-12 20:44:56.403,229.81,75.788,0.14,1
2025-01-12 20:44:56.510,229.917,79.10704,0.14,1
2025-01-12 20:44:56.728,230.135,75.2021,0.14,1
2025-01-12 20:44:56.837,230.244,77.08674,0.14,1
2025-01-12 20:44:57.050,230.457,79.96609,0.14,1
2025-01-12 20:44:57.050,230.457,79.96609,0.1422222,1
2025-01-12 20:44:57.159,230.566,76.0676,0.1422222,1
2025-01-12 20:44:57.267,230.674,78.74264,0.1422222,1
2025-01-12 20:44:57.485,230.893,76.13653,0.1422222,1
2025-01-12 20:44:57.593,231,76.73125,0.1422222,1
2025-01-12 20:44:57.689,231.096,76.73125,0.1422222,0
2025-01-12 20:44:57.698,231.105,80.22977,0.1422222,0
2025-01-12 20:44:57.922,231.329,77.1236,0.1422222,0
2025-01-12 20:44:58.029,231.436,81.05764,0.1422222,0
2025-01-12 20:44:58.137,231.545,78.32939,0.1422222,0
2025-01-12 20:44:58.247,231.655,78.32939,0.1422222,0
2025-01-12 20:44:58.356,231.764,76.88345,0.1422222,0
2025-01-12 20:44:58.468,231.875,76.75658,0.1422222,0
2025-01-12 20:44:58.576,231.983,76.28929,0.1422222,0
2025-01-12 20:44:58.793,232.201,78.50095,0.1422222,0
2025-01-12 20:44:58.902,232.309,78.83451,0.1422222,0
2025-01-12 20:44:59.009,232.416,78.92287,0.1422222,0
2025-01-12 20:44:59.225,232.632,76.62131,0.1422222,0
2025-01-12 20:44:59.333,232.74,78.38035,0.1422222,0
2025-01-12 20:44:59.442,232.849,78.38035,0.1422222,0
2025-01-12 20:44:59.443,232.85,78.46214,0.1422222,0
2025-01-12 20:44:59.659,233.066,77.30843,0.1422222,0
2025-01-12 20:44:59.770,233.177,77.44854,0.1422222,0
2025-01-12 20:44:59.878,233.286,80.06662,0.1422222,0
2025-01-12 20:45:00.096,233.503,78.6974,0.1422222,0
2025-01-12 20:45:00.204,233.611,77.64518,0.1422222,0
2025-01-12 20:45:00.313,233.72,78.20688,0.1422222,0
2025-01-12 20:45:00.531,233.938,78.1537,0.1422222,0
2025-01-12 20:45:00.531,233.938,78.1537,0.1422222,0
2025-01-12 20:45:00.639,234.046,78.65284,0.1422222,0
2025-01-12 20:45:00.747,234.154,77.69464,0.1422222,0
2025-01-12 20:45:00.965,234.372,78.79414,0.1422222,0
2025-01-12 20:45:01.073,234.48,79.77853,0.1422222,0
2025-01-12 20:45:01.182,234.589,80.13399,0.1422222,0
2025-01-12 20:45:01.200,234.607,80.13399,0.1422222,1
2025-01-12 20:45:01.292,234.699,80.26907,0.1422222,1
2025-01-12 20:45:01.510,234.917,79.9303,0.1422222,1
2025-01-12 20:45:01.618,235.025,80.00128,0.1422222,1
2025-01-12 20:45:01.724,235.131,81.3352,0.1422222,1
2025-01-12 20:45:01.834,235.241,81.3352,0.16,1
2025-01-12 20:45:01.936,235.344,81.74275,0.16,1
2025-01-12 20:45:02.050,235.458,81.97998,0.16,1
2025-01-12 20:45:02.160,235.567,82.30453,0.16,1
2025-01-12 20:45:02.375,235.782,82.25037,0.16,1
2025-01-12 20:45:02.484,235.892,82.92837,0.16,1
2025-01-12 20:45:02.592,236,83.36599,0.16,1
2025-01-12 20:45:02.811,236.218,79.3122,0.16,1
2025-01-12 20:45:02.919,236.327,80.77675,0.16,1
2025-01-12 20:45:03.028,236.435,80.67574,0.16,1
2025-01-12 20:45:03.137,236.545,80.67574,0.1622222,1
2025-01-12 20:45:03.138,236.546,81.50025,0.1622222,1
2025-01-12 20:45:03.354,236.761,81.05435,0.1622222,1
2025-01-12 20:45:03.466,236.873,81.19849,0.1622222,1
2025-01-12 20:45:03.573,236.981,80.07623,0.1622222,1
2025-01-12 20:45:03.789,237.197,80.9651,0.1622222,1
2025-01-12 20:45:03.898,237.306,81.29883,0.1622222,1
2025-01-12 20:45:04.009,237.417,80.952,0.1622222,1
2025-01-12 20:45:04.116,237.523,80.74153,0.1622222,1
2025-01-12 20:45:04.314,237.721,80.74153,0.1622222,0
2025-01-12 20:45:04.325,237.733,81.30875,0.1622222,0
2025-01-12 20:45:04.325,237.733,81.30875,0.16,0
2025-01-12 20:45:04.439,237.846,80.60096,0.16,0
2025-01-12 20:45:04.548,237.955,82.80339,0.16,0
2025-01-12 20:45:04.766,238.173,84.21478,0.16,0
2025-01-12 20:45:04.876,238.283,80.45312,0.16,0
2025-01-12 20:45:04.984,238.392,81.40804,0.16,0
2025-01-12 20:45:05.093,238.5,81.92491,0.16,0
2025-01-12 20:45:05.311,238.718,81.64465,0.16,0
2025-01-12 20:45:05.418,238.825,82.48851,0.16,0
2025-01-12 20:45:05.530,238.937,81.96117,0.16,0
2025-01-12 20:45:05.635,239.042,81.96117,0.1622222,0
